Date,Adj Close,Close,High,Low,Open,Volume,Company,Ticker
2022-08-12,876.2947998046875,913.4500122070312,922.7999877929688,907.1500244140624,921.0499877929688,1384417,Sun Pharma,SUNPHARMA.NS
2022-08-12,2993.652587890625,3401.550048828125,3419.0,3381.25,3419.0,1472354,TCS,TCS.NS
2022-08-12,102.38655853271484,112.6500015258789,112.9000015258789,108.8000030517578,109.3499984741211,95942333,Tata Steel,TATASTEEL.NS
2022-08-12,201.1665954589844,218.0500030517578,219.25,217.5,218.5500030517578,7092398,Wipro,WIPRO.NS
2022-08-16,762.0419311523438,764.6500244140625,772.0,758.4500122070312,765.0,7051498,Axis Bank,AXISBANK.NS
2022-08-16,682.6267700195312,704.0999755859375,716.0,700.5,715.0,6679663,Bharti Airtel,BHARTIARTL.NS
2022-08-16,837.216552734375,859.5599975585938,863.7999877929688,852.5599975585938,855.0,1314065,Dr Reddy's,DRREDDY.NS
2022-08-16,814.188720703125,958.2000122070312,969.0,952.6500244140624,969.0,2784861,HCLTech,HCLTECH.NS
2022-08-16,711.026123046875,751.0750122070312,754.25,744.0250244140625,747.4000244140625,12563756,HDFC Bank,HDFCBANK.NS
2022-08-16,2461.270263671875,2644.5,2648.35009765625,2590.550048828125,2607.949951171875,1584117,Hindustan Unilever,HINDUNILVR.NS
2022-08-16,850.8348999023438,879.25,884.5,876.4000244140625,881.4500122070312,13804836,ICICI Bank,ICICIBANK.NS
2022-08-16,256.5023193359375,299.0333251953125,299.9480895996094,297.10748291015625,297.10748291015625,8941455,ITC,ITC.NS
2022-08-16,1417.6429443359375,1596.449951171875,1609.0,1591.0999755859375,1609.0,3004430,Infosys,INFY.NS
2022-08-16,1242.5361328125,1288.300048828125,1298.699951171875,1274.6500244140625,1280.5999755859375,4085782,M&M,M&M.NS
2022-08-16,8654.7646484375,9003.7001953125,9040.0,8705.0498046875,8737.150390625,963726,Maruti Suzuki,MARUTI.NS
2022-08-16,141.1396026611328,158.75,159.8000030517578,156.9499969482422,159.0,8309725,NTPC,NTPC.NS
2022-08-16,109.0179443359375,139.9499969482422,141.89999389648438,136.10000610351562,139.5,31230003,ONGC,ONGC.NS
2022-08-16,1200.8212890625,1223.574462890625,1226.343505859375,1212.49853515625,1221.2208251953125,6607378,Reliance,RELIANCE.NS
2022-08-16,488.61956787109375,525.9500122070312,533.8499755859375,525.0,533.2999877929688,10721167,SBI,SBIN.NS
2022-08-16,877.3980102539062,914.5999755859376,919.4500122070312,906.2999877929688,907.0,1635836,Sun Pharma,SUNPHARMA.NS
2022-08-16,2985.863525390625,3392.699951171875,3414.85009765625,3387.5,3411.0,839942,TCS,TCS.NS
2022-08-16,102.70466613769533,113.0,113.6999969482422,111.0999984741211,113.6999969482422,69207437,Tata Steel,TATASTEEL.NS
2022-08-16,201.6278839111328,218.5500030517578,219.8999938964844,218.3000030517578,219.25,4774208,Wipro,WIPRO.NS
2022-08-17,769.4664916992188,772.0999755859375,773.75,766.25,771.4000244140625,7674390,Axis Bank,AXISBANK.NS
2022-08-17,700.90185546875,722.9500122070312,724.6500244140625,702.2999877929688,707.0,8812954,Bharti Airtel,BHARTIARTL.NS
2022-08-17,840.7424926757812,863.1799926757812,865.97998046875,858.3499755859375,863.5900268554688,2169055,Dr Reddy's,DRREDDY.NS
2022-08-17,833.22216796875,980.5999755859376,982.9000244140624,955.0,963.0,4649125,HCLTech,HCLTECH.NS
2022-08-17,714.694580078125,754.9500122070312,756.375,742.875,750.0,12384350,HDFC Bank,HDFCBANK.NS
2022-08-17,2498.638671875,2684.64990234375,2694.0,2644.5,2651.0,1711381,Hindustan Unilever,HINDUNILVR.NS
2022-08-17,854.7056274414062,883.25,885.5,878.4000244140625,881.7999877929688,9058040,ICICI Bank,ICICIBANK.NS
2022-08-17,258.1542663574219,300.95916748046875,301.6332092285156,299.4666442871094,300.14068603515625,8283028,ITC,ITC.NS
2022-08-17,1426.3453369140625,1606.25,1612.0,1585.0,1596.449951171875,4067324,Infosys,INFY.NS
2022-08-17,1228.985107421875,1274.25,1294.0,1270.050048828125,1294.0,2197165,M&M,M&M.NS
2022-08-17,8597.712890625,8944.349609375,9070.0,8920.0,9010.0,623749,Maruti Suzuki,MARUTI.NS
2022-08-17,143.5400848388672,161.4499969482422,163.64999389648438,159.0,159.0,19674110,NTPC,NTPC.NS
2022-08-17,108.78424072265624,139.64999389648438,140.8000030517578,138.6999969482422,139.9499969482422,15694770,ONGC,ONGC.NS
2022-08-17,1207.09423828125,1229.96630859375,1235.388916015625,1225.535888671875,1229.8970947265625,6595965,Reliance,RELIANCE.NS
2022-08-17,490.6634826660156,528.1500244140625,530.5499877929688,524.3499755859375,528.8499755859375,12054183,SBI,SBIN.NS
2022-08-17,883.3457641601562,920.7999877929688,926.0,915.0,919.0,1828327,Sun Pharma,SUNPHARMA.NS
2022-08-17,2993.257080078125,3401.10009765625,3417.949951171875,3371.10009765625,3385.10009765625,1622326,TCS,TCS.NS
2022-08-17,102.2502212524414,112.5,113.5,112.25,113.5,54008422,Tata Steel,TATASTEEL.NS
2022-08-17,204.37252807617188,221.5249938964844,222.4499969482422,218.3249969482422,218.625,10401476,Wipro,WIPRO.NS
2022-08-18,762.4406127929688,765.0499877929688,776.0,762.0999755859375,772.0,9449924,Axis Bank,AXISBANK.NS
2022-08-18,710.8392944335938,733.2000122070312,736.0,720.9000244140625,725.0,10354897,Bharti Airtel,BHARTIARTL.NS
2022-08-18,823.0545043945312,845.02001953125,848.0,826.6699829101562,848.0,5137920,Dr Reddy's,DRREDDY.NS
2022-08-18,827.1892700195312,973.5,983.4500122070312,968.0999755859376,983.4500122070312,2829269,HCLTech,HCLTECH.NS
2022-08-18,715.5465087890625,755.8499755859375,756.9500122070312,749.8250122070312,750.0,8342138,HDFC Bank,HDFCBANK.NS
2022-08-18,2496.218994140625,2682.050048828125,2715.0,2664.64990234375,2685.0,1465489,Hindustan Unilever,HINDUNILVR.NS
2022-08-18,856.4957275390625,885.0999755859375,887.6500244140625,875.0499877929688,880.5499877929688,13137856,ICICI Bank,ICICIBANK.NS
2022-08-18,260.7147521972656,303.9441833496094,304.2812194824219,301.0072937011719,301.3924560546875,10264507,ITC,ITC.NS
2022-08-18,1405.6549072265625,1582.949951171875,1598.199951171875,1574.0,1594.0999755859375,4635706,Infosys,INFY.NS
2022-08-18,1216.3504638671875,1261.1500244140625,1278.3499755859375,1254.699951171875,1274.0,2659857,M&M,M&M.NS
2022-08-18,8600.93359375,8947.7001953125,9012.400390625,8877.0,8925.0,442229,Maruti Suzuki,MARUTI.NS
2022-08-18,142.96218872070312,160.8000030517578,162.64999389648438,159.89999389648438,161.4499969482422,9585888,NTPC,NTPC.NS
2022-08-18,108.10633850097656,135.5500030517578,138.3000030517578,134.6999969482422,138.25,42597708,ONGC,ONGC.NS
2022-08-18,1209.2833251953125,1228.1895751953125,1231.7430419921875,1218.451904296875,1227.589599609375,7410035,Reliance,RELIANCE.NS
2022-08-18,494.5653076171875,532.3499755859375,534.7999877929688,526.2000122070312,526.8499755859375,9013662,SBI,SBIN.NS
2022-08-18,879.46044921875,916.75,919.0,895.2000122070312,910.0,2989998,Sun Pharma,SUNPHARMA.NS
2022-08-18,2975.78662109375,3381.25,3392.0,3362.0,3390.0,1430659,TCS,TCS.NS
2022-08-18,102.29566955566406,112.5500030517578,113.0,111.4000015258789,112.5,49396425,Tata Steel,TATASTEEL.NS
2022-08-18,200.68223571777344,217.5249938964844,220.875,217.0249938964844,220.875,16888260,Wipro,WIPRO.NS
2022-08-19,754.9163208007812,757.5,772.6500244140625,750.25,772.0,7553270,Axis Bank,AXISBANK.NS
2022-08-19,709.9667358398438,732.2999877929688,737.5999755859375,726.0,730.2000122070312,13743828,Bharti Airtel,BHARTIARTL.NS
2022-08-19,818.9442138671875,840.7999877929688,849.4199829101562,837.0,846.4000244140625,1928705,Dr Reddy's,DRREDDY.NS
2022-08-19,824.2578735351562,970.0499877929688,987.0499877929688,966.7999877929688,974.5,2880969,HCLTech,HCLTECH.NS
2022-08-19,706.7188110351562,746.5250244140625,756.0,745.0,755.0,8063702,HDFC Bank,HDFCBANK.NS
2022-08-19,2452.010009765625,2634.550048828125,2698.949951171875,2626.5,2689.0,1324508,Hindustan Unilever,HINDUNILVR.NS
2022-08-19,842.2708740234375,870.4000244140625,886.9000244140625,864.2999877929688,885.0,10787199,ICICI Bank,ICICIBANK.NS
2022-08-19,257.70001220703125,300.4295654296875,304.4256591796875,299.6592102050781,304.4256591796875,10823811,ITC,ITC.NS
2022-08-19,1418.2200927734375,1597.0999755859375,1604.9000244140625,1585.0999755859375,1585.300048828125,4739884,Infosys,INFY.NS
2022-08-19,1195.3731689453125,1239.4000244140625,1272.6500244140625,1235.5,1270.0,2513148,M&M,M&M.NS
2022-08-19,8438.7236328125,8778.9501953125,8968.0,8715.0,8955.4501953125,572597,Maruti Suzuki,MARUTI.NS
2022-08-19,140.25050354003906,157.75,161.64999389648438,157.14999389648438,161.0500030517578,9599472,NTPC,NTPC.NS
2022-08-19,107.34867095947266,134.60000610351562,138.5,134.0500030517578,137.5,35382493,ONGC,ONGC.NS
2022-08-19,1187.7222900390625,1206.2913818359375,1228.3741455078125,1202.1839599609375,1222.974609375,9460724,Reliance,RELIANCE.NS
2022-08-19,483.4170227050781,520.3499755859375,533.6500244140625,518.5,532.0,11087222,SBI,SBIN.NS
2022-08-19,867.5257568359375,901.3499755859376,920.7999877929688,898.0,916.0,1708425,Sun Pharma,SUNPHARMA.NS
2022-08-19,2979.747314453125,3385.75,3421.5,3371.25,3387.0,1398410,TCS,TCS.NS
2022-08-19,100.02344512939452,110.0500030517578,112.9000015258789,109.5500030517578,112.5500030517578,57134813,Tata Steel,TATASTEEL.NS
2022-08-19,199.48291015625,216.2250061035156,221.25,215.5,219.4750061035156,17253908,Wipro,WIPRO.NS
2022-08-22,739.3197021484375,741.8499755859375,754.4500122070312,739.2000122070312,753.4000244140625,4994311,Axis Bank,AXISBANK.NS
2022-08-22,705.4100952148438,727.5999755859375,734.4000244140625,724.4000244140625,731.8499755859375,8118490,Bharti Airtel,BHARTIARTL.NS
2022-08-22,815.6229248046875,837.3900146484375,845.989990234375,832.0,833.8200073242188,1692810,Dr Reddy's,DRREDDY.NS
2022-08-22,815.2509155273438,959.4500122070312,970.0,955.2000122070312,965.0,3616799,HCLTech,HCLTECH.NS
2022-08-22,695.9739990234375,735.1749877929688,744.1749877929688,733.8499755859375,742.4000244140625,8234066,HDFC Bank,HDFCBANK.NS
2022-08-22,2444.703857421875,2626.699951171875,2666.800048828125,2620.10009765625,2648.0,1410895,Hindustan Unilever,HINDUNILVR.NS
2022-08-22,824.7073974609375,852.25,867.4000244140625,849.5999755859375,865.5499877929688,13848023,ICICI Bank,ICICIBANK.NS
2022-08-22,259.6822814941406,302.74053955078125,305.244140625,299.4666442871094,299.6592102050781,11793184,ITC,ITC.NS
2022-08-22,1399.1727294921875,1575.6500244140625,1599.0,1574.0,1586.0,3950555,Infosys,INFY.NS
2022-08-22,1183.1241455078125,1226.699951171875,1247.4000244140625,1219.050048828125,1239.4000244140625,2443323,M&M,M&M.NS
2022-08-22,8293.6240234375,8628.0,8767.4501953125,8602.2001953125,8751.0,488485,Maruti Suzuki,MARUTI.NS
2022-08-22,139.13917541503906,156.5,158.9499969482422,156.0,157.3000030517578,11400211,NTPC,NTPC.NS
2022-08-22,105.19532012939452,131.89999389648438,134.5,129.8000030517578,134.5,31231393,ONGC,ONGC.NS
2022-08-22,1184.4278564453125,1202.9454345703125,1214.344482421875,1193.4385986328125,1207.7451171875,9471680,Reliance,RELIANCE.NS
2022-08-22,475.0093688964844,511.2999877929688,519.9000244140625,510.0,519.0,9676954,SBI,SBIN.NS
2022-08-22,847.5062866210938,880.5499877929688,903.4500122070312,878.1500244140625,900.5,2860170,Sun Pharma,SUNPHARMA.NS
2022-08-22,2952.288818359375,3354.550048828125,3384.10009765625,3347.39990234375,3365.0,1536532,TCS,TCS.NS
2022-08-22,95.47898864746094,105.0500030517578,109.5999984741211,104.6999969482422,109.5,74037526,Tata Steel,TATASTEEL.NS
2022-08-22,193.7399139404297,210.0,215.4499969482422,209.5249938964844,215.4499969482422,12900580,Wipro,WIPRO.NS
2022-08-23,744.5020141601562,747.0499877929688,750.8499755859375,733.7999877929688,738.0,6594634,Axis Bank,AXISBANK.NS
2022-08-23,715.1051025390625,737.5999755859375,742.5999755859375,722.5499877929688,725.0,8229797,Bharti Airtel,BHARTIARTL.NS
2022-08-23,823.0642700195312,845.030029296875,847.0399780273438,829.0,829.0,1398150,Dr Reddy's,DRREDDY.NS
2022-08-23,804.5870971679688,946.9000244140624,951.0,939.0,949.9500122070312,3753715,HCLTech,HCLTECH.NS
2022-08-23,693.8203125,732.9000244140625,737.9749755859375,725.2000122070312,726.6500244140625,14966884,HDFC Bank,HDFCBANK.NS
2022-08-23,2413.106201171875,2592.75,2629.699951171875,2585.25,2602.050048828125,1305045,Hindustan Unilever,HINDUNILVR.NS
2022-08-23,835.98095703125,863.9000244140625,868.0,842.7999877929688,845.3499755859375,13254855,ICICI Bank,ICICIBANK.NS
2022-08-23,260.9212646484375,304.1849365234375,304.2812194824219,300.5258483886719,301.3443298339844,9698555,ITC,ITC.NS
2022-08-23,1369.646728515625,1542.4000244140625,1554.5,1533.0,1548.0,5551574,Infosys,INFY.NS
2022-08-23,1227.8760986328125,1273.0999755859375,1277.0,1218.0,1219.949951171875,4449168,M&M,M&M.NS
2022-08-23,8382.5390625,8720.5,8757.0,8564.0,8607.0,558231,Maruti Suzuki,MARUTI.NS
2022-08-23,141.0506591796875,158.64999389648438,159.1999969482422,155.64999389648438,156.4499969482422,14362373,NTPC,NTPC.NS
2022-08-23,106.67076110839844,133.75,134.1999969482422,130.10000610351562,131.89999389648438,24268146,ONGC,ONGC.NS
2022-08-23,1202.694580078125,1221.497802734375,1224.451416015625,1195.9075927734375,1197.130615234375,9678484,Reliance,RELIANCE.NS
2022-08-23,484.8570861816406,521.9000244140625,524.0,508.25,508.25,8597965,SBI,SBIN.NS
2022-08-23,855.061767578125,888.4000244140625,892.0,872.5999755859375,874.1500244140625,2314528,Sun Pharma,SUNPHARMA.NS
2022-08-23,2890.726806640625,3284.60009765625,3341.89990234375,3270.0,3319.949951171875,1849256,TCS,TCS.NS
2022-08-23,97.79666137695312,107.5999984741211,108.25,103.5,104.1999969482422,70531639,Tata Steel,TATASTEEL.NS
2022-08-23,192.1945953369141,208.3249969482422,209.25,205.0,207.5,17028776,Wipro,WIPRO.NS
2022-08-24,747.5914306640625,750.1500244140625,752.0499877929688,742.0,745.0,6875820,Axis Bank,AXISBANK.NS
2022-08-24,716.2200927734375,738.75,754.2000122070312,718.0,722.8499755859375,14922081,Bharti Airtel,BHARTIARTL.NS
2022-08-24,821.6812133789062,843.6099853515625,849.260009765625,839.4000244140625,849.260009765625,1467185,Dr Reddy's,DRREDDY.NS
2022-08-24,806.4989624023438,949.1500244140624,953.7999877929688,944.1500244140624,949.9000244140624,1494361,HCLTech,HCLTECH.NS
2022-08-24,697.1573486328125,736.4249877929688,737.75,729.5999755859375,730.9500122070312,13455520,HDFC Bank,HDFCBANK.NS
2022-08-24,2408.917724609375,2588.25,2610.0,2561.300048828125,2576.0,1242489,Hindustan Unilever,HINDUNILVR.NS
2022-08-24,845.0771484375,873.2999877929688,875.3499755859375,857.0499877929688,857.0499877929688,10494109,ICICI Bank,ICICIBANK.NS
2022-08-24,259.4345397949219,302.4516906738281,307.603271484375,301.44061279296875,304.0404968261719,11783894,ITC,ITC.NS
2022-08-24,1365.295654296875,1537.5,1546.0,1531.0,1535.0,2888426,Infosys,INFY.NS
2022-08-24,1223.2464599609375,1268.300048828125,1283.5,1261.0,1274.949951171875,2570071,M&M,M&M.NS
2022-08-24,8366.6787109375,8704.0,8772.0,8594.0,8660.0,442582,Maruti Suzuki,MARUTI.NS
2022-08-24,142.96218872070312,160.8000030517578,163.0,158.0,158.89999389648438,20602844,NTPC,NTPC.NS
2022-08-24,108.46521759033205,136.0,137.39999389648438,134.5,134.6999969482422,22730039,ONGC,ONGC.NS
2022-08-24,1199.490966796875,1218.244140625,1232.20458984375,1216.213623046875,1218.40576171875,10369622,Reliance,RELIANCE.NS
2022-08-24,482.4415588378906,519.2999877929688,523.0,512.2999877929688,519.0,11930650,SBI,SBIN.NS
2022-08-24,847.9393920898438,881.0,899.9500122070312,878.0499877929688,892.0,3223687,Sun Pharma,SUNPHARMA.NS
2022-08-24,2864.98388671875,3255.35009765625,3308.0,3250.199951171875,3292.0,1691923,TCS,TCS.NS
2022-08-24,96.84231567382812,106.5500030517578,108.1500015258789,105.75,107.5500030517578,55686404,Tata Steel,TATASTEEL.NS
2022-08-24,191.9639434814453,208.0749969482422,209.75,207.1750030517578,208.8999938964844,7429170,Wipro,WIPRO.NS
2022-08-25,740.8145751953125,743.3499755859375,758.5999755859375,740.0,753.9000244140625,6320890,Axis Bank,AXISBANK.NS
2022-08-25,718.4014282226562,741.0,754.0499877929688,735.25,744.7999877929688,9849958,Bharti Airtel,BHARTIARTL.NS
2022-08-25,825.5480346679688,847.5800170898438,852.780029296875,842.4000244140625,847.8300170898438,1552875,Dr Reddy's,DRREDDY.NS
2022-08-25,801.9530639648438,943.7999877929688,953.9000244140624,942.6500244140624,953.9000244140624,3316314,HCLTech,HCLTECH.NS
2022-08-25,693.37060546875,732.4249877929688,743.4000244140625,728.5,739.9500122070312,11823040,HDFC Bank,HDFCBANK.NS
2022-08-25,2395.84130859375,2574.199951171875,2628.39990234375,2565.449951171875,2601.199951171875,1106593,Hindustan Unilever,HINDUNILVR.NS
2022-08-25,844.1578369140625,872.3499755859375,881.4500122070312,866.7000122070312,873.2999877929688,9827829,ICICI Bank,ICICIBANK.NS
2022-08-25,257.9891052246094,300.7665710449219,304.6663818359375,300.0444030761719,303.7516174316406,8057930,ITC,ITC.NS
2022-08-25,1348.11279296875,1518.1500244140625,1548.699951171875,1513.75,1548.0,4331088,Infosys,INFY.NS
2022-08-25,1214.90380859375,1259.6500244140625,1277.449951171875,1256.699951171875,1274.0,1769049,M&M,M&M.NS
2022-08-25,8397.3427734375,8735.900390625,8835.0,8680.0,8721.0,525721,Maruti Suzuki,MARUTI.NS
2022-08-25,141.27294921875,158.89999389648438,161.9499969482422,158.4499969482422,161.35000610351562,12889454,NTPC,NTPC.NS
2022-08-25,108.90387725830078,136.5500030517578,138.14999389648438,136.14999389648438,137.0,14620592,ONGC,ONGC.NS
2022-08-25,1195.9921875,1214.690673828125,1228.9278564453125,1210.3294677734375,1222.489990234375,7871946,Reliance,RELIANCE.NS
2022-08-25,483.4635314941406,520.4000244140625,528.2999877929688,518.5,521.9500122070312,15473450,SBI,SBIN.NS
2022-08-25,844.3782348632812,877.2999877929688,890.6500244140625,875.0,888.0,5016244,Sun Pharma,SUNPHARMA.NS
2022-08-25,2832.2890625,3218.199951171875,3278.14990234375,3214.75,3276.0,1946930,TCS,TCS.NS
2022-08-25,96.56966400146484,106.25,107.9000015258789,105.75,107.0500030517578,42186335,Tata Steel,TATASTEEL.NS
2022-08-25,191.52574157714844,207.6000061035156,210.0500030517578,207.4750061035156,209.6499938964844,8753902,Wipro,WIPRO.NS
2022-08-26,742.359375,744.9000244140625,755.0,741.2999877929688,748.0,4613713,Axis Bank,AXISBANK.NS
2022-08-26,708.5609130859375,730.8499755859375,741.5,728.0,741.5,5928897,Bharti Airtel,BHARTIARTL.NS
2022-08-26,822.703857421875,844.6599731445312,855.0,842.4299926757812,854.5999755859375,818685,Dr Reddy's,DRREDDY.NS
2022-08-26,803.5250854492188,945.6500244140624,956.0,943.75,948.5499877929688,2195046,HCLTech,HCLTECH.NS
2022-08-26,693.4889526367188,732.5499877929688,740.9000244140625,730.5999755859375,736.0250244140625,7706176,HDFC Bank,HDFCBANK.NS
2022-08-26,2393.374755859375,2571.550048828125,2614.699951171875,2562.0,2599.89990234375,1048791,Hindustan Unilever,HINDUNILVR.NS
2022-08-26,842.706298828125,870.8499755859375,877.5,867.2999877929688,874.1500244140625,5976725,ICICI Bank,ICICIBANK.NS
2022-08-26,258.443359375,301.2961730957031,303.7034606933594,300.4295654296875,303.0775756835937,7224507,ITC,ITC.NS
2022-08-26,1351.1319580078125,1521.550048828125,1544.949951171875,1517.449951171875,1535.1500244140625,3079136,Infosys,INFY.NS
2022-08-26,1229.370849609375,1274.6500244140625,1299.0,1268.800048828125,1279.9000244140625,4325600,M&M,M&M.NS
2022-08-26,8382.634765625,8720.599609375,8832.75,8706.2001953125,8800.0,398063,Maruti Suzuki,MARUTI.NS
2022-08-26,145.2737579345703,163.39999389648438,164.6999969482422,158.89999389648438,159.0,30724938,NTPC,NTPC.NS
2022-08-26,108.98361206054688,136.64999389648438,138.25,136.10000610351562,136.5,12105053,ONGC,ONGC.NS
2022-08-26,1189.60791015625,1208.20654296875,1222.974609375,1203.130126953125,1215.1290283203125,10742038,Reliance,RELIANCE.NS
2022-08-26,486.6221923828125,523.7999877929688,529.5,522.2000122070312,523.7999877929688,12855886,SBI,SBIN.NS
2022-08-26,847.1214599609375,880.1500244140625,890.5,878.0999755859375,882.2999877929688,1542618,Sun Pharma,SUNPHARMA.NS
2022-08-26,2835.8095703125,3222.199951171875,3257.0,3216.800048828125,3234.300048828125,1457962,TCS,TCS.NS
2022-08-26,97.56944274902344,107.3499984741211,109.1999969482422,107.0999984741211,107.25,71257092,Tata Steel,TATASTEEL.NS
